stepno=    1, timepoints=1.000000e+00, conv=0, iters=27, x=6.048111e-01 5.938095e-01 9.927837e-02 6.042069e-04 1.500000e+00 1.002711e+01 -1.463898e-02 -2.711494e-01 
stepno=    2, timepoints=3.000000e+00, conv=0, iters=10, x=6.839183e-01 6.651870e-01 2.934346e-01 1.968107e-03 1.513557e+00 1.000125e+01 -1.436647e-02 -1.026351e-02 
stepno=    3, timepoints=7.000000e+00, conv=0, iters=11, x=7.032307e-01 6.705978e-01 6.667801e-01 4.761982e-03 1.500257e+00 1.000042e+01 -1.398223e-02 -2.412789e-03 
stepno=    4, timepoints=1.500000e+01, conv=0, iters=15, x=7.085104e-01 6.720885e-01 1.358145e+00 1.034729e-02 1.500030e+00 1.000020e+01 -1.328790e-02 -2.226654e-03 
stepno=    5, timepoints=3.100000e+01, conv=0, iters=20, x=7.094092e-01 6.723329e-01 2.550138e+00 2.135614e-02 1.500014e+00 1.000010e+01 -1.209530e-02 -2.153835e-03 
stepno=    6, timepoints=6.300000e+01, conv=0, iters=23, x=7.095084e-01 6.723543e-01 4.356176e+00 4.269419e-02 1.500007e+00 1.000004e+01 -1.028913e-02 -2.145311e-03 
stepno=    7, timepoints=1.270000e+02, conv=0, iters=26, x=7.095568e-01 6.723630e-01 6.558651e+00 8.280622e-02 1.500003e+00 1.000002e+01 -8.086599e-03 -2.141158e-03 
stepno=    8, timepoints=2.550000e+02, conv=0, iters=28, x=7.096409e-01 6.723808e-01 8.490641e+00 1.539364e-01 1.500002e+00 1.000001e+01 -6.154550e-03 -2.134274e-03 
stepno=    9, timepoints=5.110000e+02, conv=1, iters=50, x=
stepno=   10, timepoints=3.830000e+02, conv=0, iters=28, x=7.097170e-01 6.723981e-01 9.338004e+00 2.170037e-01 1.500002e+00 1.000001e+01 -5.307147e-03 -2.128180e-03 
stepno=   11, timepoints=6.390000e+02, conv=1, iters=50, x=
stepno=   12, timepoints=5.110000e+02, conv=0, iters=28, x=7.097847e-01 6.724134e-01 9.709654e+00 2.729221e-01 1.500002e+00 1.000001e+01 -4.935462e-03 -2.122775e-03 
stepno=   13, timepoints=7.670000e+02, conv=1, iters=50, x=
stepno=   14, timepoints=6.390000e+02, conv=0, iters=28, x=7.098449e-01 6.724270e-01 9.872658e+00 3.225020e-01 1.500002e+00 1.000001e+01 -4.772427e-03 -2.117981e-03 
stepno=   15, timepoints=8.950000e+02, conv=1, iters=50, x=
stepno=   16, timepoints=7.670000e+02, conv=0, iters=28, x=7.098984e-01 6.724390e-01 9.944151e+00 3.664619e-01 1.500002e+00 1.000001e+01 -4.700907e-03 -2.113732e-03 
stepno=   17, timepoints=1.023000e+03, conv=1, iters=50, x=
stepno=   18, timepoints=8.950000e+02, conv=0, iters=28, x=7.099459e-01 6.724497e-01 9.975508e+00 4.054388e-01 1.500002e+00 1.000001e+01 -4.669527e-03 -2.109964e-03 
stepno=   19, timepoints=1.151000e+03, conv=1, iters=50, x=
stepno=   20, timepoints=1.023000e+03, conv=1, iters=50, x=
stepno=   21, timepoints=9.590000e+02, conv=0, iters=26, x=7.099697e-01 6.724563e-01 9.985070e+00 4.237564e-01 1.500003e+00 1.000001e+01 -4.659960e-03 -2.108214e-03 
stepno=   22, timepoints=1.087000e+03, conv=1, iters=50, x=
stepno=   23, timepoints=1.023000e+03, conv=0, iters=26, x=7.099908e-01 6.724610e-01 9.990900e+00 4.409735e-01 1.500003e+00 1.000001e+01 -4.654119e-03 -2.106542e-03 
stepno=   24, timepoints=1.151000e+03, conv=1, iters=50, x=
stepno=   25, timepoints=1.087000e+03, conv=0, iters=26, x=7.100106e-01 6.724654e-01 9.994456e+00 4.571562e-01 1.500003e+00 1.000001e+01 -4.650554e-03 -2.104978e-03 
stepno=   26, timepoints=1.215000e+03, conv=1, iters=50, x=
