stepno=    1, timepoints=1.100000e+00, conv=0, iters= 9, x=3.963148e-03 -9.996004e+00 -6.385230e+00 3.289597e-02 3.289597e-02 1.205195e-05 1.205204e-05 1.654100e-08 1.663301e-08 3.056199e-02 -4.385216e+00 3.129305e-02 1.199946e+01 1.199946e+01 -5.983864e-03 -5.983681e-03 -3.610774e-04 1.472177e-04 
stepno=    2, timepoints=3.300000e+00, conv=0, iters= 9, x=1.190169e-02 -9.988098e+00 -6.355885e+00 9.828335e-02 9.828335e-02 8.390347e-05 8.390362e-05 6.919038e-08 6.932824e-08 9.133167e-02 -4.355885e+00 9.351578e-02 1.200000e+01 1.200000e+01 -5.952597e-03 -5.952051e-03 -3.632213e-04 1.483141e-04 
stepno=    3, timepoints=7.700000e+00, conv=0, iters= 9, x=2.782459e-02 -9.972175e+00 -6.297706e+00 2.274483e-01 2.274483e-01 4.151210e-04 4.151211e-04 2.244249e-07 2.245536e-07 2.114588e-01 -4.297706e+00 2.165132e-01 1.200000e+01 1.200000e+01 -5.890274e-03 -5.889010e-03 -3.674469e-04 1.504747e-04 
stepno=    4, timepoints=1.650000e+01, conv=0, iters= 9, x=5.983053e-02 -9.940169e+00 -6.183488e+00 4.794971e-01 4.794971e-01 1.800762e-03 1.800762e-03 1.039586e-06 1.039696e-06 4.461953e-01 -4.183488e+00 4.568507e-01 1.200000e+01 1.200000e+01 -5.768578e-03 -5.765914e-03 -3.756682e-04 1.546787e-04 
stepno=    5, timepoints=3.410000e+01, conv=0, iters= 9, x=1.243126e-01 -9.875687e+00 -5.963302e+00 9.596626e-01 9.596626e-01 7.261813e-03 7.261813e-03 1.724215e-05 1.724223e-05 8.945995e-01 -3.963302e+00 9.159248e-01 1.200000e+01 1.200000e+01 -5.536435e-03 -5.531104e-03 -3.912385e-04 1.626418e-04 
stepno=    6, timepoints=6.930000e+01, conv=0, iters= 9, x=2.538946e-01 -9.746105e+00 -5.553732e+00 1.827871e+00 1.827871e+00 2.743130e-02 2.743130e-02 3.456219e-03 3.456219e-03 1.714447e+00 -3.553732e+00 1.755177e+00 1.200000e+01 1.200000e+01 -5.114421e-03 -5.104239e-03 -4.192373e-04 1.769647e-04 
stepno=    7, timepoints=1.397000e+02, conv=0, iters= 9, x=5.028917e-01 -9.497108e+00 -4.845508e+00 2.966674e+00 2.966674e+00 8.877851e-02 8.877851e-02 1.623001e-01 1.623001e-01 3.095324e+00 -2.845508e+00 3.168410e+00 1.200000e+01 1.200000e+01 -4.484498e-03 -4.466227e-03 -4.651600e-04 2.004656e-04 
stepno=    8, timepoints=2.805000e+02, conv=0, iters=27, x=9.420121e-01 -9.057988e+00 -3.768669e+00 3.705447e+00 3.705447e+00 2.214281e-01 2.214281e-01 5.764849e-01 5.764849e-01 5.105638e+00 -1.768669e+00 5.224980e+00 1.200000e+01 1.200000e+01 -3.797229e-03 -3.767394e-03 -5.289319e-04 2.331217e-04 
stepno=    9, timepoints=4.213000e+02, conv=0, iters=40, x=1.318032e+00 -8.681968e+00 -2.950654e+00 3.542064e+00 3.542064e+00 3.267787e-01 3.267787e-01 9.423616e-01 9.423616e-01 6.570115e+00 -9.506544e-01 6.722523e+00 1.200000e+01 1.200000e+01 -3.471941e-03 -3.433839e-03 -5.731313e-04 2.557724e-04 
stepno=   10, timepoints=5.621000e+02, conv=1, iters=50, x=
stepno=   11, timepoints=4.389000e+02, conv=0, iters=16, x=1.364038e+00 -8.635962e+00 -2.852297e+00 3.508444e+00 3.508444e+00 3.394551e-01 3.394551e-01 9.873559e-01 9.873559e-01 6.745029e+00 -8.522968e-01 6.901374e+00 1.200000e+01 1.200000e+01 -3.436632e-03 -3.397545e-03 -5.783665e-04 2.584557e-04 
stepno=   12, timepoints=4.741000e+02, conv=0, iters=25, x=1.452044e+00 -8.547956e+00 -2.670042e+00 3.396320e+00 3.396320e+00 3.624222e-01 3.624222e-01 1.073558e+00 1.073558e+00 7.065077e+00 -6.700420e-01 7.228581e+00 1.200000e+01 1.200000e+01 -3.384651e-03 -3.343775e-03 -5.877914e-04 2.632874e-04 
stepno=   13, timepoints=5.093000e+02, conv=0, iters=26, x=1.536049e+00 -8.463951e+00 -2.501207e+00 3.245782e+00 3.245782e+00 3.826793e-01 3.826793e-01 1.155954e+00 1.155954e+00 7.357901e+00 -5.012073e-01 7.527916e+00 1.200000e+01 1.200000e+01 -3.349076e-03 -3.306572e-03 -5.962743e-04 2.676374e-04 
stepno=   14, timepoints=5.445000e+02, conv=0, iters=28, x=1.616087e+00 -8.383913e+00 -2.344826e+00 3.062687e+00 3.062687e+00 3.999821e-01 3.999821e-01 1.234550e+00 1.234550e+00 7.625838e+00 -3.448260e-01 7.801773e+00 1.200000e+01 1.200000e+01 -3.327869e-03 -3.283885e-03 -6.039087e-04 2.715533e-04 
stepno=   15, timepoints=5.797000e+02, conv=0, iters=29, x=1.692214e+00 -8.307786e+00 -2.200000e+00 2.852310e+00 2.852310e+00 4.141562e-01 4.141562e-01 1.309380e+00 1.309380e+00 7.871021e+00 -1.999997e-01 8.052339e+00 1.200000e+01 1.200000e+01 -3.319167e-03 -3.273837e-03 -6.107786e-04 2.750779e-04 
stepno=   16, timepoints=6.149000e+02, conv=0, iters=30, x=1.764510e+00 -8.235490e+00 -2.065892e+00 2.619386e+00 2.619386e+00 4.250880e-01 4.250880e-01 1.380503e+00 1.380503e+00 8.095399e+00 -6.589178e-02 8.281613e+00 1.200000e+01 1.200000e+01 -3.321300e-03 -3.274747e-03 -6.169598e-04 2.782501e-04 
