stepno=    1, timepoints=1.100000e+00, conv=0, iters= 2, x=3.159279e-15 7.270792e-02 1.087849e-01 7.988995e-05 2.175697e-02 9.998318e+00 -1.850192e-02 
stepno=    2, timepoints=3.300000e+00, conv=0, iters= 2, x=2.649031e-14 2.157372e-01 3.217076e-01 5.532825e-04 6.434152e-02 1.000001e+01 -1.818829e-02 
stepno=    3, timepoints=7.700000e+00, conv=0, iters= 2, x=9.068911e-13 4.924702e-01 7.296056e-01 2.708117e-03 1.459211e-01 1.000001e+01 -1.757959e-02 
stepno=    4, timepoints=1.650000e+01, conv=0, iters= 2, x=4.553727e-10 1.011028e+00 1.479418e+00 1.150293e-02 2.958836e-01 1.000001e+01 -1.645408e-02 
stepno=    5, timepoints=3.410000e+01, conv=0, iters= 2, x=1.222675e-05 1.925324e+00 2.754609e+00 4.459589e-02 5.509215e-01 1.000001e+01 -1.451834e-02 
stepno=    6, timepoints=6.930000e+01, conv=0, iters= 9, x=1.373855e-01 2.883875e+00 4.640985e+00 1.410922e-01 9.236492e-01 1.000001e+01 -1.191837e-02 
stepno=    7, timepoints=1.397000e+02, conv=0, iters=25, x=5.274183e-01 2.295639e+00 6.855039e+00 2.826104e-01 1.344498e+00 1.000000e+01 -1.001231e-02 
stepno=    8, timepoints=2.101000e+02, conv=0, iters=32, x=7.574351e-01 9.780000e-01 8.154366e+00 3.281303e-01 1.582367e+00 1.000000e+01 -9.543827e-03 
stepno=    9, timepoints=2.805000e+02, conv=0, iters=36, x=7.030355e-01 7.734546e-01 8.916882e+00 3.571842e-01 1.526386e+00 1.000000e+01 -8.928867e-03 
stepno=   10, timepoints=3.509000e+02, conv=0, iters=35, x=6.754717e-01 7.454721e-01 9.364367e+00 3.824703e-01 1.497955e+00 1.000000e+01 -8.505721e-03 
stepno=   11, timepoints=4.213000e+02, conv=0, iters=35, x=6.680805e-01 7.390313e-01 9.626976e+00 4.056545e-01 1.490324e+00 1.000000e+01 -8.248938e-03 
stepno=   12, timepoints=4.917000e+02, conv=0, iters=34, x=6.662810e-01 7.375297e-01 9.781090e+00 4.272009e-01 1.488466e+00 1.000000e+01 -8.096152e-03 
stepno=   13, timepoints=5.621000e+02, conv=0, iters=34, x=6.659385e-01 7.372779e-01 9.871531e+00 4.473004e-01 1.488112e+00 1.000000e+01 -8.005955e-03 
stepno=   14, timepoints=6.325000e+02, conv=0, iters=34, x=6.659668e-01 7.373406e-01 9.924608e+00 4.660697e-01 1.488141e+00 1.000000e+01 -7.952832e-03 
stepno=   15, timepoints=7.029000e+02, conv=0, iters=34, x=6.660836e-01 7.374764e-01 9.955756e+00 4.836020e-01 1.488262e+00 1.000000e+01 -7.921569e-03 
stepno=   16, timepoints=7.733000e+02, conv=0, iters=34, x=6.662163e-01 7.376234e-01 9.974035e+00 4.999801e-01 1.488399e+00 1.000000e+01 -7.903164e-03 
stepno=   17, timepoints=8.437000e+02, conv=0, iters=34, x=6.663463e-01 7.377659e-01 9.984762e+00 5.152804e-01 1.488533e+00 1.000000e+01 -7.892314e-03 
stepno=   18, timepoints=9.141000e+02, conv=0, iters=34, x=6.664694e-01 7.379004e-01 9.991058e+00 5.295737e-01 1.488660e+00 1.000000e+01 -7.885903e-03 
